,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,Outer fold iteration,Best model,Test error
5,1.9928573767344158,0.01477331960710106,0.03557872772216797,0.00010316281277492215,500,{'n_estimators': 500},0.9145833333333333,0.9270833333333334,0.9375,0.9263888888888889,0.009368567752244487,2,1.0,1.0,1.0,1.0,0.0,2,0,0.07361111111111107
0,0.10142350196838379,0.0011546645179866708,0.002487818400065104,9.842449776842898e-06,25,{'n_estimators': 25},0.9208333333333333,0.8916666666666667,0.88125,0.8979166666666667,0.016753247335853892,6,1.0,1.0,1.0,1.0,0.0,3,0,0.1020833333333333
1,0.2006230354309082,0.0023434454632797054,0.004297653834025065,0.0002114447383842864,50,{'n_estimators': 50},0.9416666666666667,0.9020833333333333,0.9083333333333333,0.9173611111111111,0.01737499444888444,5,1.0,1.0,1.0,1.0,0.0,3,0,0.08263888888888893
2,0.40051698684692383,0.002844593019482647,0.0075537363688151045,8.3249707758231e-05,100,{'n_estimators': 100},0.9541666666666667,0.9041666666666667,0.9083333333333333,0.9222222222222222,0.022652092264305704,3,1.0,1.0,1.0,1.0,0.0,3,0,0.07777777777777783
3,0.6028869946797689,0.0026623611093572045,0.011402130126953125,0.0002149285857679222,150,{'n_estimators': 150},0.9458333333333333,0.9145833333333333,0.8979166666666667,0.9194444444444444,0.01986159673065983,4,1.0,1.0,1.0,1.0,0.0,3,0,0.0805555555555556
4,1.021364688873291,0.03882498315505635,0.018182675043741863,0.0002437313019064174,250,{'n_estimators': 250},0.95625,0.9145833333333333,0.9020833333333333,0.9243055555555556,0.023157405556295946,1,1.0,1.0,1.0,1.0,0.0,3,1,0.0756944444444444
5,1.9888617992401123,0.009309806172290127,0.03573457400004069,0.00014676690037019062,500,{'n_estimators': 500},0.9520833333333333,0.9166666666666666,0.9041666666666667,0.9243055555555556,0.020293943328058946,1,1.0,1.0,1.0,1.0,0.0,3,0,0.0756944444444444
0,0.10160414377848308,0.0011207902350677818,0.002585172653198242,0.00020606161618217457,25,{'n_estimators': 25},0.91875,0.8791666666666667,0.89375,0.8972222222222221,0.016345280966583067,6,1.0,1.0,1.0,1.0,0.0,4,0,0.10277777777777786
1,0.20089022318522134,0.0027418124249589137,0.004240751266479492,0.00023480764446377587,50,{'n_estimators': 50},0.9229166666666667,0.9125,0.9229166666666667,0.9194444444444444,0.004910463758239948,3,1.0,1.0,1.0,1.0,0.0,4,0,0.0805555555555556
2,0.40186071395874023,0.0027378998894274243,0.007632732391357422,0.00012428782862658998,100,{'n_estimators': 100},0.91875,0.90625,0.9208333333333333,0.9152777777777777,0.006440012844094216,5,1.0,1.0,1.0,1.0,0.0,4,0,0.08472222222222225
3,0.6026597817738851,0.005442552321908957,0.011107126871744791,0.00016104609796158988,150,{'n_estimators': 150},0.925,0.90625,0.91875,0.9166666666666666,0.007795119555779057,4,1.0,1.0,1.0,1.0,0.0,4,0,0.08333333333333337
4,0.9974976380666097,0.00869586859281359,0.017928282419840496,0.00033529510032279445,250,{'n_estimators': 250},0.93125,0.9104166666666667,0.9270833333333334,0.9229166666666667,0.009001028747788714,1,1.0,1.0,1.0,1.0,0.0,4,1,0.07708333333333328
5,2.0121944745381675,0.038146823201449666,0.03557030359903971,0.0004037884691502516,500,{'n_estimators': 500},0.9270833333333334,0.90625,0.925,0.9194444444444446,0.009368567752244492,2,1.0,1.0,1.0,1.0,0.0,4,0,0.08055555555555538
0,0.10137502352396648,0.0002615330704989922,0.002427339553833008,5.852710753287629e-05,25,{'n_estimators': 25},0.91875,0.9166666666666666,0.9104166666666667,0.9152777777777779,0.00354098577332831,6,1.0,1.0,1.0,1.0,0.0,5,0,0.08472222222222214
1,0.20138255755106607,0.0016641845256752043,0.004110018412272136,4.4263029741987166e-05,50,{'n_estimators': 50},0.91875,0.9291666666666667,0.9125,0.9201388888888888,0.006874649261535902,4,1.0,1.0,1.0,1.0,0.0,5,0,0.07986111111111116
2,0.40036797523498535,0.0011851111205185927,0.007700999577840169,4.883269344091444e-05,100,{'n_estimators': 100},0.9208333333333333,0.9166666666666666,0.9145833333333333,0.9173611111111111,0.0025983731852596724,5,1.0,1.0,1.0,1.0,0.0,5,0,0.08263888888888893
3,0.5981604258219401,0.0028338518653755356,0.01118310292561849,0.0002426473650523934,150,{'n_estimators': 150},0.9333333333333333,0.9270833333333334,0.925,0.9284722222222221,0.00354098577332831,1,1.0,1.0,1.0,1.0,0.0,5,1,0.07152777777777786
4,0.9957626660664877,0.0022276049462392187,0.017954428990681965,3.309431568817118e-05,250,{'n_estimators': 250},0.925,0.93125,0.9208333333333333,0.9256944444444445,0.004280843057617371,2,1.0,1.0,1.0,1.0,0.0,5,0,0.07430555555555551
5,2.0571397145589194,0.04765352081104959,0.03774857521057129,0.0021853112714085377,500,{'n_estimators': 500},0.9270833333333334,0.9229166666666667,0.925,0.9250000000000002,0.001701034543599423,3,1.0,1.0,1.0,1.0,0.0,5,0,0.07499999999999984
0,0.10129666328430176,0.0003785576533725135,0.002412875493367513,3.0502880385048287e-05,25,{'n_estimators': 25},0.9083333333333333,0.9125,0.9020833333333333,0.9076388888888888,0.00428084305761733,6,1.0,1.0,1.0,1.0,0.0,6,0,0.09236111111111123
1,0.2045892874399821,0.0038277072502233326,0.0043493906656901045,0.00021423890165480088,50,{'n_estimators': 50},0.9125,0.9270833333333334,0.9333333333333333,0.9243055555555556,0.008729031312483725,1,1.0,1.0,1.0,1.0,0.0,6,1,0.0756944444444444
2,0.40486733118693036,0.004648802072203978,0.0076516469319661455,0.00010889446521098442,100,{'n_estimators': 100},0.9145833333333333,0.9166666666666666,0.925,0.9187499999999998,0.004500514373894383,5,1.0,1.0,1.0,1.0,0.0,6,0,0.08125000000000016
3,0.6020449797312418,0.00797700469684623,0.011232296625773111,0.00019514327263735364,150,{'n_estimators': 150},0.91875,0.9166666666666666,0.9208333333333333,0.9187500000000001,0.001701034543599423,4,1.0,1.0,1.0,1.0,0.0,6,0,0.08124999999999993
4,1.010627269744873,0.020398023236225096,0.0183106263478597,0.0003334657707168016,250,{'n_estimators': 250},0.91875,0.9270833333333334,0.925,0.923611111111111,0.0035409857733283614,3,1.0,1.0,1.0,1.0,0.0,6,0,0.07638888888888895
5,2.0815440018971763,0.02845570750249672,0.039952357610066734,0.005815316244174125,500,{'n_estimators': 500},0.91875,0.9145833333333333,0.9395833333333333,0.9243055555555556,0.01093612204723864,1,1.0,1.0,1.0,1.0,0.0,6,0,0.0756944444444444
0,0.10307788848876953,0.0013871541389878434,0.0025366942087809243,3.4293252643571566e-06,25,{'n_estimators': 25},0.8833333333333333,0.9041666666666667,0.9125,0.9,0.012266334536566462,6,1.0,1.0,0.9989583333333333,0.9996527777777778,0.0004910463758240158,7,0,0.09999999999999998
1,0.2052326202392578,0.0033251395568908906,0.004345417022705078,0.00019686397874563185,50,{'n_estimators': 50},0.8979166666666667,0.925,0.91875,0.9138888888888889,0.011578702778147957,5,1.0,1.0,1.0,1.0,0.0,7,0,0.08611111111111114
2,0.40103769302368164,0.0010969016894136702,0.007582267125447591,0.0001210705309770182,100,{'n_estimators': 100},0.9083333333333333,0.9395833333333333,0.9125,0.9201388888888888,0.013854123155041672,2,1.0,1.0,1.0,1.0,0.0,7,0,0.07986111111111116
3,0.6027367909749349,0.004456503049623046,0.011402527491251627,9.660167192865758e-05,150,{'n_estimators': 150},0.9083333333333333,0.9416666666666667,0.9208333333333333,0.9236111111111112,0.013749298523071756,1,1.0,1.0,1.0,1.0,0.0,7,1,0.07638888888888884
4,1.0087896982828777,0.011914893412696718,0.018361647923787434,0.0001269362448103099,250,{'n_estimators': 250},0.9,0.9354166666666667,0.9166666666666666,0.9173611111111111,0.014467129622221981,3,1.0,1.0,1.0,1.0,0.0,7,0,0.08263888888888893
5,2.039496978123983,0.03930918886672371,0.03615760803222656,0.0003576156296225229,500,{'n_estimators': 500},0.9020833333333333,0.9333333333333333,0.9083333333333333,0.9145833333333333,0.013501543121683045,4,1.0,1.0,1.0,1.0,0.0,7,0,0.0854166666666667
0,0.10273265838623047,0.0005469123692056984,0.0024760564168294272,1.5894174570838485e-05,25,{'n_estimators': 25},0.89375,0.9145833333333333,0.9041666666666667,0.9041666666666667,0.008505172717997117,6,1.0,1.0,1.0,1.0,0.0,8,0,0.09583333333333333
1,0.2022716999053955,0.0017977684580767653,0.004466692606608073,0.00011672845289498544,50,{'n_estimators': 50},0.9041666666666667,0.93125,0.9166666666666666,0.9173611111111111,0.011067623229520304,5,1.0,1.0,1.0,1.0,0.0,8,0,0.08263888888888893
2,0.4099855422973633,0.0071157225643271255,0.007642507553100586,0.00011904562205248662,100,{'n_estimators': 100},0.9145833333333333,0.9229166666666667,0.925,0.9208333333333334,0.004500514373894383,4,1.0,1.0,1.0,1.0,0.0,8,0,0.07916666666666661
3,0.6228038469950358,0.03139813798357627,0.011283953984578451,0.00016850424121953194,150,{'n_estimators': 150},0.9229166666666667,0.9395833333333333,0.91875,0.9270833333333334,0.009001028747788697,1,1.0,1.0,1.0,1.0,0.0,8,1,0.07291666666666663
4,0.9979337056477865,0.00629145943687867,0.01801276206970215,0.00011676037221190684,250,{'n_estimators': 250},0.9229166666666667,0.9333333333333333,0.9229166666666667,0.9263888888888889,0.0049104637582398965,3,1.0,1.0,1.0,1.0,0.0,8,0,0.07361111111111107
5,1.995115836461385,0.008842749406490215,0.03562370936075846,0.0003384261567526916,500,{'n_estimators': 500},0.9166666666666666,0.9354166666666667,0.9291666666666667,0.9270833333333334,0.0077951195557790665,1,1.0,1.0,1.0,1.0,0.0,8,0,0.07291666666666663
0,0.10110004742940266,0.0013522495985323014,0.0024672349294026694,8.511517302363379e-05,25,{'n_estimators': 25},0.89375,0.8958333333333334,0.9125,0.9006944444444445,0.008391004148329535,6,1.0,1.0,1.0,1.0,0.0,9,0,0.09930555555555554
1,0.20241896311442056,0.0009745552284349187,0.004158735275268555,0.00010800984415901137,50,{'n_estimators': 50},0.9166666666666666,0.9208333333333333,0.925,0.9208333333333334,0.003402069087198892,4,1.0,1.0,1.0,1.0,0.0,9,0,0.07916666666666661
2,0.4022562503814697,0.0010496777174522224,0.007684548695882161,0.00014156688572116086,100,{'n_estimators': 100},0.9229166666666667,0.9104166666666667,0.93125,0.9215277777777778,0.008561686115234706,3,1.0,1.0,1.0,1.0,0.0,9,0,0.07847222222222217
3,0.6016126473744711,0.0022633184616140485,0.01123666763305664,0.0001944146241556107,150,{'n_estimators': 150},0.91875,0.9166666666666666,0.9375,0.9243055555555556,0.009368567752244492,1,1.0,1.0,1.0,1.0,0.0,9,1,0.0756944444444444
4,0.9981686274210612,0.006100115457098615,0.018067200978597004,6.962375894671494e-05,250,{'n_estimators': 250},0.9104166666666667,0.9229166666666667,0.9333333333333333,0.9222222222222222,0.009368567752244487,2,1.0,1.0,1.0,1.0,0.0,9,0,0.07777777777777783
5,1.9927729765574138,0.004858464385038727,0.03573306401570638,0.00013422413116897294,500,{'n_estimators': 500},0.9125,0.9145833333333333,0.9270833333333334,0.9180555555555556,0.006440012844094268,5,1.0,1.0,1.0,1.0,0.0,9,0,0.08194444444444438
