,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_shrinkage,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,Outer fold iteration,Best model,Test error
3,0.12577295303344727,0.01987945137590401,0.00017372767130533853,0.00024568802891950496,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9145833333333333,0.9,0.8958333333333334,0.9034722222222222,0.008038775626937628,1,0.940625,0.9395833333333333,0.9427083333333334,0.9409722222222223,0.001299186592629856,5,1,0.09652777777777777
4,0.09336233139038086,0.0045422710452017,0.005213181177775065,0.0073725515247176415,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9145833333333333,0.9,0.8958333333333334,0.9034722222222222,0.008038775626937628,1,0.940625,0.9395833333333333,0.9427083333333334,0.9409722222222223,0.001299186592629856,5,0,0.09652777777777777
0,0.1349507967631022,0.006993880667714418,0.0,0.0,svd,,{'solver': 'svd'},0.8395833333333333,0.86875,0.875,0.8611111111111112,0.015434799146453378,3,0.978125,0.975,0.9729166666666667,0.9753472222222221,0.0021404215288086887,6,0,0.13888888888888884
1,0.06317440668741862,0.000402152396460839,0.0,0.0,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8395833333333333,0.86875,0.875,0.8611111111111112,0.015434799146453378,3,0.978125,0.975,0.9729166666666667,0.9753472222222221,0.0021404215288086887,6,0,0.13888888888888884
2,0.05175248781840006,0.008046167109339074,0.0,0.0,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8395833333333333,0.86875,0.875,0.8611111111111112,0.015434799146453378,3,0.978125,0.975,0.9729166666666667,0.9753472222222221,0.0021404215288086887,6,0,0.13888888888888884
3,0.07222072283426921,0.011645347930737618,0.00033513704935709637,0.00047395536045450703,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8791666666666667,0.91875,0.9,0.8993055555555555,0.01616728712058723,1,0.9489583333333333,0.9364583333333333,0.940625,0.9420138888888889,0.005196746370519385,6,1,0.10069444444444453
4,0.10465757052103679,0.025685984640316514,0.00033362706502278644,0.0004718199201299551,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8791666666666667,0.91875,0.9,0.8993055555555555,0.01616728712058723,1,0.9489583333333333,0.9364583333333333,0.940625,0.9420138888888889,0.005196746370519385,6,0,0.10069444444444453
0,0.18673340479532877,0.06359153034251737,0.00034960110982259113,0.0004944106309317943,svd,,{'solver': 'svd'},0.8541666666666666,0.8333333333333334,0.8770833333333333,0.8548611111111111,0.017867611569817494,3,0.978125,0.9770833333333333,0.978125,0.9777777777777777,0.0004910463758240158,7,0,0.14513888888888893
1,0.06832345326741536,0.007252904176864853,0.0,0.0,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8541666666666666,0.8333333333333334,0.8770833333333333,0.8548611111111111,0.017867611569817494,3,0.978125,0.9770833333333333,0.978125,0.9777777777777777,0.0004910463758240158,7,0,0.14513888888888893
2,0.04810523986816406,0.005859348263220086,0.0,0.0,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8541666666666666,0.8333333333333334,0.8770833333333333,0.8548611111111111,0.017867611569817494,3,0.978125,0.9770833333333333,0.978125,0.9777777777777777,0.0004910463758240158,7,0,0.14513888888888893
3,0.07860469818115234,0.0005935276215856,0.0,0.0,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9020833333333333,0.8854166666666666,0.8854166666666666,0.8909722222222222,0.007856742013183886,1,0.9385416666666667,0.9416666666666667,0.94375,0.9413194444444445,0.002140421528808641,7,1,0.10902777777777783
4,0.09355378150939941,0.010580386936655016,0.0,0.0,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9020833333333333,0.8854166666666666,0.8854166666666666,0.8909722222222222,0.007856742013183886,1,0.9385416666666667,0.9416666666666667,0.94375,0.9413194444444445,0.002140421528808641,7,0,0.10902777777777783
0,0.13336785634358725,0.006500774930068816,0.0,0.0,svd,,{'solver': 'svd'},0.8895833333333333,0.85,0.84375,0.861111111111111,0.020293943328058946,3,0.9708333333333333,0.9729166666666667,0.9802083333333333,0.9746527777777777,0.004019387813468839,8,0,0.13888888888888895
1,0.05977543195088705,0.004821478000047338,0.0,0.0,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8895833333333333,0.85,0.84375,0.861111111111111,0.020293943328058946,3,0.9708333333333333,0.9729166666666667,0.9802083333333333,0.9746527777777777,0.004019387813468839,8,0,0.13888888888888895
2,0.05611848831176758,0.006497587503655239,0.0,0.0,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8895833333333333,0.85,0.84375,0.861111111111111,0.020293943328058946,3,0.9708333333333333,0.9729166666666667,0.9802083333333333,0.9746527777777777,0.004019387813468839,8,0,0.13888888888888895
3,0.1136164665222168,0.023145465836125992,0.0010511080423990886,0.0008489108891653384,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9020833333333333,0.8791666666666667,0.875,0.8854166666666666,0.011907241805196015,1,0.9354166666666667,0.934375,0.9427083333333334,0.9375,0.0037073188375109003,8,1,0.11458333333333337
4,0.10397712389628093,0.014114782042419447,0.0,0.0,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9020833333333333,0.8791666666666667,0.875,0.8854166666666666,0.011907241805196015,1,0.9354166666666667,0.934375,0.9427083333333334,0.9375,0.0037073188375109003,8,0,0.11458333333333337
0,0.1297877629597982,0.0043832158169839685,0.005221843719482422,0.007384802208684808,svd,,{'solver': 'svd'},0.8854166666666666,0.8395833333333333,0.85625,0.8604166666666666,0.01894191902359145,3,0.971875,0.9760416666666667,0.9770833333333333,0.975,0.0022502571869471486,9,0,0.1395833333333334
1,0.0636289119720459,0.0002876787332009255,0.0,0.0,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8854166666666666,0.8395833333333333,0.85625,0.8604166666666666,0.01894191902359145,3,0.971875,0.9760416666666667,0.9770833333333333,0.975,0.0022502571869471486,9,0,0.1395833333333334
2,0.05198820432027181,0.004325905298105772,0.002015352249145508,0.002360473406095268,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8854166666666666,0.8395833333333333,0.85625,0.8604166666666666,0.01894191902359145,3,0.971875,0.9760416666666667,0.9770833333333333,0.975,0.0022502571869471486,9,0,0.1395833333333334
3,0.07641967137654622,0.0049992583417553344,0.00033354759216308594,0.000471707528533926,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9,0.8916666666666667,0.8958333333333334,0.8958333333333334,0.0034020690871988464,1,0.9375,0.9395833333333333,0.940625,0.939236111111111,0.001299186592629856,9,1,0.10416666666666663
4,0.1072077751159668,0.009347717417173962,0.0003331502278645833,0.0004711455705537808,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9,0.8916666666666667,0.8958333333333334,0.8958333333333334,0.0034020690871988464,1,0.9375,0.9395833333333333,0.940625,0.939236111111111,0.001299186592629856,9,0,0.10416666666666663
