,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_shrinkage,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,Outer fold iteration,Best model,Test error
1,0.05023439725240072,0.000943823188346087,0.0008595784505208334,0.00021546782206044674,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9020833333333333,0.9166666666666666,0.9083333333333333,0.9090277777777778,0.005973836991001803,1,0.9375,0.9447916666666667,0.9447916666666667,0.9423611111111111,0.0034373246307679533,3,1,0.09097222222222223
2,0.05669450759887695,0.0008777116542261059,0.0007418791453043619,1.3571488826944373e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9020833333333333,0.9166666666666666,0.9083333333333333,0.9090277777777778,0.005973836991001803,1,0.9375,0.9447916666666667,0.9447916666666667,0.9423611111111111,0.0034373246307679533,3,0,0.09097222222222223
0,0.0605782667795817,0.00041893418272851237,0.0007564226786295573,2.3264517417107494e-05,svd,,{'solver': 'svd'},0.8541666666666666,0.8729166666666667,0.8583333333333333,0.8618055555555556,0.008038775626937679,3,0.9802083333333333,0.9729166666666667,0.9770833333333333,0.9767361111111111,0.002986918495500923,4,0,0.1381944444444444
1,0.049887657165527344,0.0005666002358412855,0.0008393128712972006,0.00017825317759926476,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8854166666666666,0.90625,0.89375,0.8951388888888889,0.008561686115234701,1,0.9416666666666667,0.9322916666666666,0.9364583333333333,0.9368055555555556,0.0038351947976344755,4,1,0.10486111111111107
2,0.057626962661743164,0.0009453643309020883,0.0007251103719075521,7.1956958417353305e-06,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8854166666666666,0.90625,0.89375,0.8951388888888889,0.008561686115234701,1,0.9416666666666667,0.9322916666666666,0.9364583333333333,0.9368055555555556,0.0038351947976344755,4,0,0.10486111111111107
0,0.060835043589274086,0.0002763524229961977,0.0007419586181640625,1.7047623084436858e-05,svd,,{'solver': 'svd'},0.8666666666666667,0.8583333333333333,0.875,0.8666666666666667,0.006804138174397738,3,0.978125,0.975,0.9708333333333333,0.9746527777777777,0.002986918495500923,5,0,0.1333333333333333
1,0.04999542236328125,0.0012229392468347028,0.0008678436279296875,0.00021529298903916308,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8916666666666667,0.9083333333333333,0.91875,0.90625,0.01115442944736733,1,0.9427083333333334,0.9385416666666667,0.9302083333333333,0.9371527777777778,0.005196746370519394,5,1,0.09375
2,0.05773536364237467,0.0008143063236624184,0.0007380644480387369,1.4575851123004258e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8916666666666667,0.9083333333333333,0.91875,0.90625,0.01115442944736733,1,0.9427083333333334,0.9385416666666667,0.9302083333333333,0.9371527777777778,0.005196746370519394,5,0,0.09375
0,0.060638109842936196,0.0005641963751228244,0.0007419586181640625,6.846668734054516e-06,svd,,{'solver': 'svd'},0.8604166666666667,0.8354166666666667,0.8395833333333333,0.8451388888888888,0.01093612204723864,3,0.9739583333333334,0.9802083333333333,0.9802083333333333,0.978125,0.0029462782549439376,6,0,0.15486111111111123
1,0.04983170827229818,0.0004103458421084104,0.0007266203562418619,4.844234247943949e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8979166666666667,0.9104166666666667,0.875,0.8944444444444445,0.014665772279126995,1,0.9416666666666667,0.9458333333333333,0.9395833333333333,0.9423611111111111,0.0025983731852596724,6,1,0.10555555555555551
2,0.05765485763549805,0.00018395112298855317,0.0007340113321940104,6.305959836602965e-06,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8979166666666667,0.9104166666666667,0.875,0.8944444444444445,0.014665772279126995,1,0.9416666666666667,0.9458333333333333,0.9395833333333333,0.9423611111111111,0.0025983731852596724,6,0,0.10555555555555551
0,0.060698350270589195,0.0004835262151488535,0.0008347034454345703,0.0001380731100292536,svd,,{'solver': 'svd'},0.8520833333333333,0.9041666666666667,0.8583333333333333,0.8715277777777778,0.023219796524028478,3,0.98125,0.965625,0.9739583333333334,0.9736111111111111,0.006383602885711889,7,0,0.1284722222222222
1,0.05030322074890137,0.00020775467202658904,0.0007534027099609375,3.969555978235062e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8833333333333333,0.9145833333333333,0.8895833333333333,0.8958333333333334,0.013501543121683045,1,0.93125,0.934375,0.9416666666666667,0.935763888888889,0.004364515656241843,7,1,0.10416666666666663
2,0.05715473492940267,0.000510850862159585,0.0007466475168863932,4.831152461158347e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8833333333333333,0.9145833333333333,0.8895833333333333,0.8958333333333334,0.013501543121683045,1,0.93125,0.934375,0.9416666666666667,0.935763888888889,0.004364515656241843,7,0,0.10416666666666663
0,0.060840447743733726,0.00035680731486640113,0.0007941722869873047,6.631494667388436e-05,svd,,{'solver': 'svd'},0.8583333333333333,0.85,0.84375,0.8506944444444443,0.005973836991001803,3,0.978125,0.978125,0.9739583333333334,0.9767361111111111,0.0019641855032959585,8,0,0.1493055555555557
1,0.05061960220336914,0.0009367056867864292,0.0010123252868652344,0.0002223775302080598,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9020833333333333,0.8958333333333334,0.8875,0.8951388888888889,0.005973836991001851,1,0.9416666666666667,0.9385416666666667,0.9395833333333333,0.9399305555555556,0.0012991865926298164,8,1,0.10486111111111107
2,0.057475010553995766,0.001434472908221669,0.0007276535034179688,1.653990408590032e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9020833333333333,0.8958333333333334,0.8875,0.8951388888888889,0.005973836991001851,1,0.9416666666666667,0.9385416666666667,0.9395833333333333,0.9399305555555556,0.0012991865926298164,8,0,0.10486111111111107
0,0.060792764027913414,0.00028312808303678405,0.0007392565409342448,3.0508470500792535e-05,svd,,{'solver': 'svd'},0.8854166666666666,0.86875,0.8625,0.8722222222222222,0.009672491859155604,3,0.9729166666666667,0.9697916666666667,0.98125,0.9746527777777777,0.004836245929577783,9,0,0.12777777777777777
1,0.050066630045572914,0.0005042949294698173,0.000698089599609375,3.07384337321268e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9145833333333333,0.91875,0.8770833333333333,0.9034722222222222,0.018737135504488932,1,0.928125,0.9322916666666666,0.959375,0.9399305555555556,0.013854123155041672,9,1,0.09652777777777777
2,0.05716236432393392,0.0009922742637080094,0.0007942517598470052,5.491028274101683e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9145833333333333,0.91875,0.8770833333333333,0.9034722222222222,0.018737135504488932,1,0.928125,0.9322916666666666,0.959375,0.9399305555555556,0.013854123155041672,9,0,0.09652777777777777
