,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_shrinkage,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,Outer fold iteration,Best model,Test error
1,0.034594456354777016,0.0001214578803315279,0.0007202625274658203,2.274951386120965e-05,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8458333333333333,0.85,0.8604166666666667,0.8520833333333333,0.006133167268283255,3,0.978125,0.98125,0.971875,0.9770833333333334,0.0038975597778894886,2,0,0.1479166666666667
2,0.03215893109639486,0.0001658185172549944,0.0006867249806722006,3.538104580172231e-06,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8458333333333333,0.85,0.8604166666666667,0.8520833333333333,0.006133167268283255,3,0.978125,0.98125,0.971875,0.9770833333333334,0.0038975597778894886,2,0,0.1479166666666667
3,0.04974937438964844,0.00047479673772105827,0.0007158915201822916,3.337935795001559e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8791666666666667,0.9083333333333333,0.90625,0.8979166666666667,0.01328550449285347,1,0.9447916666666667,0.934375,0.9395833333333333,0.9395833333333333,0.0042525863589986035,2,1,0.1020833333333333
4,0.05672931671142578,0.0006555434918975614,0.0007103284200032552,1.1142650432588409e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8791666666666667,0.9083333333333333,0.90625,0.8979166666666667,0.01328550449285347,1,0.9447916666666667,0.934375,0.9395833333333333,0.9395833333333333,0.0042525863589986035,2,0,0.1020833333333333
0,0.06049839655558268,9.96095843261956e-05,0.0007429122924804688,1.3233126074509475e-05,svd,,{'solver': 'svd'},0.8729166666666667,0.85,0.8708333333333333,0.8645833333333334,0.010346989184549557,3,0.98125,0.98125,0.9739583333333334,0.9788194444444445,0.003437324630767901,3,0,0.13541666666666663
1,0.034541924794514976,0.0002412866173395725,0.0006833871205647787,1.934996858138828e-05,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8729166666666667,0.85,0.8708333333333333,0.8645833333333334,0.010346989184549557,3,0.98125,0.98125,0.9739583333333334,0.9788194444444445,0.003437324630767901,3,0,0.13541666666666663
2,0.03229109446207682,0.00017794081545760695,0.0006980101267496744,1.9169934454757397e-05,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8729166666666667,0.85,0.8708333333333333,0.8645833333333334,0.010346989184549557,3,0.98125,0.98125,0.9739583333333334,0.9788194444444445,0.003437324630767901,3,0,0.13541666666666663
3,0.048678080240885414,0.00010331649045156747,0.0006766319274902344,2.311307964019234e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9104166666666667,0.9,0.9125,0.907638888888889,0.005468061023619294,1,0.9395833333333333,0.9427083333333334,0.9416666666666667,0.9413194444444445,0.001299186592629856,3,1,0.092361111111111
4,0.057253758112589516,0.0007642492667162048,0.0008320013682047526,0.00013646019973639027,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9104166666666667,0.9,0.9125,0.907638888888889,0.005468061023619294,1,0.9395833333333333,0.9427083333333334,0.9416666666666667,0.9413194444444445,0.001299186592629856,3,0,0.092361111111111
0,0.060605525970458984,0.00019947766940908439,0.0007310708363850912,1.9164991754154906e-05,svd,,{'solver': 'svd'},0.8625,0.8791666666666667,0.8333333333333334,0.8583333333333334,0.018941919023591446,3,0.9760416666666667,0.9739583333333334,0.9770833333333333,0.9756944444444445,0.0012991865926298164,4,0,0.1416666666666666
1,0.034517129262288414,0.00033398357478538405,0.0006687641143798828,1.6927159438932637e-05,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8625,0.8791666666666667,0.8333333333333334,0.8583333333333334,0.018941919023591446,3,0.9760416666666667,0.9739583333333334,0.9770833333333333,0.9756944444444445,0.0012991865926298164,4,0,0.1416666666666666
2,0.03230802218119303,0.0006922740171779966,0.0008764266967773438,0.000257382178111993,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8625,0.8791666666666667,0.8333333333333334,0.8583333333333334,0.018941919023591446,3,0.9760416666666667,0.9739583333333334,0.9770833333333333,0.9756944444444445,0.0012991865926298164,4,0,0.1416666666666666
3,0.0488890012105306,0.00034653746568744613,0.0006776650746663412,1.2324700688736299e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8958333333333334,0.9145833333333333,0.85625,0.888888888888889,0.024315474166682786,1,0.934375,0.9322916666666666,0.9458333333333333,0.9375,0.005953620902598007,4,1,0.11111111111111105
4,0.05655535062154134,0.0006658802944038126,0.0007152557373046875,1.2237788235295714e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8958333333333334,0.9145833333333333,0.85625,0.888888888888889,0.024315474166682786,1,0.934375,0.9322916666666666,0.9458333333333333,0.9375,0.005953620902598007,4,0,0.11111111111111105
0,0.060244083404541016,9.113101223610229e-05,0.0008612473805745443,0.00011029693451218645,svd,,{'solver': 'svd'},0.85625,0.8458333333333333,0.8833333333333333,0.8618055555555556,0.01580528705102922,3,0.96875,0.9833333333333333,0.9760416666666667,0.9760416666666667,0.005953620902597981,5,0,0.1381944444444444
1,0.034288883209228516,0.00010568103543651452,0.0006778240203857422,1.1478808514795993e-05,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.85625,0.8458333333333333,0.8833333333333333,0.8618055555555556,0.01580528705102922,3,0.96875,0.9833333333333333,0.9760416666666667,0.9760416666666667,0.005953620902597981,5,0,0.1381944444444444
2,0.03190763791402181,0.00014811434279674102,0.0008509953816731771,0.00020743469903336433,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.85625,0.8458333333333333,0.8833333333333333,0.8618055555555556,0.01580528705102922,3,0.96875,0.9833333333333333,0.9760416666666667,0.9760416666666667,0.005953620902597981,5,0,0.1381944444444444
3,0.04934533437093099,0.000140811734315131,0.0007013479868570963,6.341914286060335e-06,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.90625,0.8875,0.9020833333333333,0.8986111111111111,0.008038775626937679,1,0.9416666666666667,0.9416666666666667,0.9364583333333333,0.9399305555555556,0.002455231879119974,5,1,0.10138888888888886
4,0.05735476811726888,0.0006859793327058398,0.0007128715515136719,7.786718186642895e-07,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.90625,0.8875,0.9020833333333333,0.8986111111111111,0.008038775626937679,1,0.9416666666666667,0.9416666666666667,0.9364583333333333,0.9399305555555556,0.002455231879119974,5,0,0.10138888888888886
0,0.060578107833862305,0.0003344753504126002,0.0007422765096028646,2.441848070843393e-05,svd,,{'solver': 'svd'},0.8354166666666667,0.8770833333333333,0.86875,0.8604166666666666,0.018002057495577376,3,0.9791666666666666,0.9760416666666667,0.9729166666666667,0.9760416666666666,0.002551551815399135,6,0,0.1395833333333334
1,0.034429311752319336,7.104900325921377e-05,0.0007717609405517578,8.566451764707e-05,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8354166666666667,0.8770833333333333,0.86875,0.8604166666666666,0.018002057495577376,3,0.9791666666666666,0.9760416666666667,0.9729166666666667,0.9760416666666666,0.002551551815399135,6,0,0.1395833333333334
2,0.03216409683227539,0.00024155869507036184,0.0007836023966471354,0.00015387111414731774,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8354166666666667,0.8770833333333333,0.86875,0.8604166666666666,0.018002057495577376,3,0.9791666666666666,0.9760416666666667,0.9729166666666667,0.9760416666666666,0.002551551815399135,6,0,0.1395833333333334
3,0.048891544342041016,0.00040822552400346834,0.0006852149963378906,9.692431251787588e-06,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8708333333333333,0.9208333333333333,0.90625,0.8993055555555555,0.020994745080320773,1,0.9395833333333333,0.9364583333333333,0.9447916666666667,0.9402777777777778,0.003437324630767972,6,1,0.10069444444444453
4,0.05598155657450358,0.00036700957260266554,0.0007183551788330078,1.945803343674677e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8708333333333333,0.9208333333333333,0.90625,0.8993055555555555,0.020994745080320773,1,0.9395833333333333,0.9364583333333333,0.9447916666666667,0.9402777777777778,0.003437324630767972,6,0,0.10069444444444453
0,0.06055895487467448,0.0001819536633346754,0.0007903575897216797,5.7509803364272195e-05,svd,,{'solver': 'svd'},0.8479166666666667,0.8708333333333333,0.86875,0.8624999999999999,0.010346989184549557,3,0.9802083333333333,0.9739583333333334,0.9739583333333334,0.9760416666666667,0.0029462782549439376,7,0,0.13750000000000007
1,0.03449495633443197,0.0001876297498430359,0.0008303324381510416,0.0002275413037085219,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8479166666666667,0.8708333333333333,0.86875,0.8624999999999999,0.010346989184549557,3,0.9802083333333333,0.9739583333333334,0.9739583333333334,0.9760416666666667,0.0029462782549439376,7,0,0.13750000000000007
2,0.03208597501118978,3.379288417954166e-05,0.0007051626841227213,8.181459752166232e-06,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8479166666666667,0.8708333333333333,0.86875,0.8624999999999999,0.010346989184549557,3,0.9802083333333333,0.9739583333333334,0.9739583333333334,0.9760416666666667,0.0029462782549439376,7,0,0.13750000000000007
3,0.049514055252075195,0.0001758153415512113,0.0007073084513346354,3.169223796971053e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.8916666666666667,0.89375,0.9041666666666667,0.8965277777777779,0.005468061023619294,1,0.93125,0.9416666666666667,0.9395833333333333,0.9375,0.004500514373894332,7,1,0.10347222222222208
4,0.05724175771077474,0.0002314598979369158,0.0007083415985107422,2.0773907576362576e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.8916666666666667,0.89375,0.9041666666666667,0.8965277777777779,0.005468061023619294,1,0.93125,0.9416666666666667,0.9395833333333333,0.9375,0.004500514373894332,7,0,0.10347222222222208
0,0.06048727035522461,7.853808606680311e-05,0.0008083979288736979,9.224885577317237e-05,svd,,{'solver': 'svd'},0.8625,0.8541666666666666,0.8583333333333333,0.8583333333333334,0.003402069087198892,3,0.971875,0.975,0.975,0.9739583333333334,0.0014731391274719428,8,0,0.1416666666666666
1,0.03421974182128906,0.00023138503653262477,0.0006932417551676432,2.1713404797553045e-05,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8625,0.8541666666666666,0.8583333333333333,0.8583333333333334,0.003402069087198892,3,0.971875,0.975,0.975,0.9739583333333334,0.0014731391274719428,8,0,0.1416666666666666
2,0.03228497505187988,0.0002748748054350349,0.0006833076477050781,7.776978697919888e-06,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8625,0.8541666666666666,0.8583333333333333,0.8583333333333334,0.003402069087198892,3,0.971875,0.975,0.975,0.9739583333333334,0.0014731391274719428,8,0,0.1416666666666666
3,0.04971234003702799,0.0007263630952206735,0.0006836255391438802,2.969585049236441e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.90625,0.9104166666666667,0.8854166666666666,0.9006944444444445,0.01093612204723864,1,0.9416666666666667,0.9364583333333333,0.9458333333333333,0.9413194444444444,0.003835194797634475,8,1,0.09930555555555554
4,0.05687403678894043,0.0009114618069381742,0.0007336934407552084,1.909367499544042e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.90625,0.9104166666666667,0.8854166666666666,0.9006944444444445,0.01093612204723864,1,0.9416666666666667,0.9364583333333333,0.9458333333333333,0.9413194444444444,0.003835194797634475,8,0,0.09930555555555554
0,0.06037553151448568,0.00018135765787708358,0.0008259614308675131,0.00014451186245955915,svd,,{'solver': 'svd'},0.8520833333333333,0.85625,0.8479166666666667,0.8520833333333333,0.0034020690871988464,3,0.975,0.9770833333333333,0.975,0.9756944444444445,0.000982092751647979,9,0,0.1479166666666667
1,0.034639994303385414,0.0002469373811276125,0.0006872018178304037,2.1488849924635064e-05,lsqr,,"{'shrinkage': None, 'solver': 'lsqr'}",0.8520833333333333,0.85625,0.8479166666666667,0.8520833333333333,0.0034020690871988464,3,0.975,0.9770833333333333,0.975,0.9756944444444445,0.000982092751647979,9,0,0.1479166666666667
2,0.03237342834472656,0.0005770244194497658,0.0007492701212565104,8.89094248790884e-05,eigen,,"{'shrinkage': None, 'solver': 'eigen'}",0.8520833333333333,0.85625,0.8479166666666667,0.8520833333333333,0.0034020690871988464,3,0.975,0.9770833333333333,0.975,0.9756944444444445,0.000982092751647979,9,0,0.1479166666666667
3,0.04996466636657715,0.0006089834374472568,0.0007567405700683594,7.563870911851404e-05,lsqr,auto,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.9166666666666666,0.8895833333333333,0.8916666666666667,0.8993055555555555,0.012305586907409256,1,0.9385416666666667,0.9427083333333334,0.94375,0.9416666666666668,0.0022502571869471486,9,1,0.10069444444444453
4,0.05704728762308756,0.0007891859370129892,0.0007240772247314453,1.7571950695694235e-05,eigen,auto,"{'shrinkage': 'auto', 'solver': 'eigen'}",0.9166666666666666,0.8895833333333333,0.8916666666666667,0.8993055555555555,0.012305586907409256,1,0.9385416666666667,0.9427083333333334,0.94375,0.9416666666666668,0.0022502571869471486,9,0,0.10069444444444453
