,mean_fit_time,std_fit_time,mean_score_time,std_score_time,Number of neighbors,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,Outer fold iteration,Best model,Test error
1,0.0018530686696370442,0.0002782345385616317,0.008527199427286783,0.0007720554233404796,2,{'n_neighbors': 2},0.9145833333333333,0.8958333333333334,0.88125,0.8972222222222223,0.013643668544714231,4,0.9489583333333333,0.9604166666666667,0.9572916666666667,0.9555555555555556,0.00483624592957782,8,0,0.10277777777777775
2,0.001978317896525065,0.00013968023756254447,0.00875242551167806,0.00048645922332148897,3,{'n_neighbors': 3},0.9229166666666667,0.9083333333333333,0.9041666666666667,0.9118055555555555,0.008038775626937679,1,0.9427083333333334,0.9552083333333333,0.9489583333333333,0.9489583333333332,0.00510310363079827,8,1,0.08819444444444446
3,0.0017996629079182942,8.618544919228252e-05,0.008630990982055664,0.0007769916518830138,4,{'n_neighbors': 4},0.9208333333333333,0.9083333333333333,0.8958333333333334,0.9083333333333333,0.01020620726159654,3,0.9302083333333333,0.9479166666666666,0.9479166666666666,0.9420138888888888,0.00834778838900785,8,0,0.09166666666666667
4,0.0019246737162272136,8.654240471660815e-05,0.00894602139790853,0.0004949756641038675,5,{'n_neighbors': 5},0.9125,0.8958333333333334,0.88125,0.8965277777777777,0.012767205771423774,5,0.925,0.934375,0.9395833333333333,0.9329861111111111,0.006034078887841213,8,0,0.1034722222222223
5,0.0018107096354166667,0.00012861738920648681,0.008974870045979818,0.000735112963413896,6,{'n_neighbors': 6},0.8979166666666667,0.8958333333333334,0.8770833333333333,0.8902777777777778,0.009368567752244492,6,0.915625,0.93125,0.93125,0.9260416666666668,0.00736569563735987,8,0,0.10972222222222217
6,0.001974900563557943,9.531065787415388e-05,0.009353081385294596,0.0007707230895644866,7,{'n_neighbors': 7},0.9104166666666667,0.8833333333333333,0.8770833333333333,0.8902777777777778,0.014467129622221984,6,0.9114583333333334,0.9239583333333333,0.9270833333333334,0.9208333333333334,0.006750771560841515,8,0,0.10972222222222217
7,0.0020507176717122397,0.00017924155214646466,0.009814898173014322,0.0007229603370682282,8,{'n_neighbors': 8},0.8979166666666667,0.8895833333333333,0.8791666666666667,0.888888888888889,0.0076703895952689475,8,0.9072916666666667,0.9229166666666667,0.9104166666666667,0.9135416666666667,0.006750771560841531,8,0,0.11111111111111105
8,0.0016539891560872395,0.00015686787005857717,0.009655475616455078,0.0010227828587413379,9,{'n_neighbors': 9},0.8958333333333334,0.8875,0.875,0.8861111111111111,0.008561686115234701,9,0.9020833333333333,0.91875,0.9135416666666667,0.9114583333333334,0.006961783908251169,8,0,0.11388888888888893
0,0.0018592675526936848,0.00020854783828441517,0.00805966059366862,0.0006886785027266949,1,{'n_neighbors': 1},0.9041666666666667,0.9208333333333333,0.9125,0.9125,0.006804138174397693,1,1.0,1.0,1.0,1.0,0.0,9,1,0.08750000000000002
1,0.001638333002726237,0.00015822090348045263,0.008516470591227213,0.0004029168335120729,2,{'n_neighbors': 2},0.8875,0.91875,0.8916666666666667,0.8993055555555555,0.013854123155041653,5,0.9666666666666667,0.95625,0.9510416666666667,0.9579861111111111,0.0064959329631491996,9,0,0.10069444444444453
2,0.0020492076873779297,0.00017149672293981374,0.008401711781819662,2.5764164681099215e-05,3,{'n_neighbors': 3},0.9041666666666667,0.9166666666666666,0.9125,0.9111111111111111,0.005196746370519346,2,0.9614583333333333,0.9604166666666667,0.9479166666666666,0.9565972222222222,0.006152793453704651,9,0,0.0888888888888889
3,0.001949310302734375,0.00012574721149268643,0.00798360506693522,0.000740387962597225,4,{'n_neighbors': 4},0.8916666666666667,0.9104166666666667,0.9125,0.9048611111111112,0.00936856775224444,3,0.9416666666666667,0.9458333333333333,0.9375,0.9416666666666668,0.0034020690871988464,9,0,0.09513888888888877
4,0.001878976821899414,2.84847847248171e-05,0.009040355682373047,0.0011039158345688114,5,{'n_neighbors': 5},0.8916666666666667,0.9041666666666667,0.9083333333333333,0.9013888888888889,0.00708197154665662,4,0.9395833333333333,0.93125,0.9322916666666666,0.9343750000000001,0.003707318837510869,9,0,0.0986111111111111
5,0.0018017292022705078,0.00022367839314776849,0.009406566619873047,0.0008430853365458922,6,{'n_neighbors': 6},0.9,0.8958333333333334,0.9,0.8986111111111111,0.0019641855032959585,6,0.9385416666666667,0.9291666666666667,0.9208333333333333,0.9295138888888889,0.007233564811111035,9,0,0.10138888888888886
6,0.0018780231475830078,0.00020783819699466517,0.008523861567179361,0.0005933190996177437,7,{'n_neighbors': 7},0.8833333333333333,0.8958333333333334,0.9041666666666667,0.8944444444444445,0.008561686115234706,7,0.9375,0.9197916666666667,0.91875,0.9253472222222223,0.008603827564836028,9,0,0.10555555555555551
7,0.0019447008768717449,0.00013052298852594144,0.009027878443400065,0.00088518756257977,8,{'n_neighbors': 8},0.8833333333333333,0.8916666666666667,0.9020833333333333,0.892361111111111,0.0076703895952689475,8,0.93125,0.9135416666666667,0.9114583333333334,0.9187500000000001,0.008879661008711398,9,0,0.10763888888888895
8,0.0019266605377197266,8.530477714933539e-05,0.010203997294108072,0.00019653466274436522,9,{'n_neighbors': 9},0.8833333333333333,0.8916666666666667,0.9020833333333333,0.892361111111111,0.0076703895952689475,8,0.9260416666666667,0.9125,0.9052083333333333,0.9145833333333333,0.008631807565733384,9,0,0.10763888888888895
